variable,label,batches_scanned,limited_scan,n_rows,n_missing,missing_rate,n_non_missing,n_zero,zero_rate_all_rows,zero_rate_non_missing,zero_heavy,n_negative,n_positive,min,p01_sample,p05_sample,p25_sample,median_sample,mean,std,p75_sample,p95_sample,p99_sample,max,sample_count
era5_asn,era5 asn,396,False,83825280,7620480,0.09090909090909091,76204800,0,0.0,0.0,False,0,76204800,0.5199999213218689,0.6437867712974549,0.7261000037193298,0.8800005316734314,0.8800005316734314,0.8587466753728545,0.05286675176008227,0.8800005316734314,0.8800005912780762,0.8800005912780762,0.8800005912780762,200000
era5_avg_sdlwrf,era5 avg sdlwrf,396,False,83825280,7620480,0.09090909090909091,76204800,0,0.0,0.0,False,0,76204800,82.50057983398438,130.49970947265626,153.91246032714844,231.91361236572266,318.16416931152344,310.73372125046916,91.40528807064847,398.42645263671875,427.769775390625,437.05555755615245,505.015380859375,200000
era5_avg_sdswrf,era5 avg sdswrf,396,False,83825280,7620480,0.09090909090909091,76204800,48502941,0.5786194928308024,0.6364814421138826,True,0,27701859,0.0,0.0,0.0,0.0,0.0,114.97058813265372,227.38016056007433,92.53125,688.7515624999996,898.5,1243.96875,200000
era5_avg_sdswrfcs,era5 avg sdswrfcs,396,False,83825280,7620480,0.09090909090909091,76204800,48481445,0.5783630546775388,0.6361993601452927,True,0,27723355,0.0,0.0,0.0,0.0,0.0,144.6039224444359,272.1461361428257,146.28125,822.78125,1011.0625,1239.65625,200000
era5_avg_snlwrf,era5 avg snlwrf,396,False,83825280,7620480,0.09090909090909091,76204800,42,5.010421677088344e-07,5.511463844797178e-07,False,75276232,928526,-373.34228515625,-152.34093505859374,-109.0902099609375,-69.818603515625,-51.6728515625,-54.503588518979036,30.43243137609074,-34.7720947265625,-10.149255371093844,1.2699316406251455,50.47265625,200000
era5_avg_snlwrfcs,era5 avg snlwrfcs,396,False,83825280,7620480,0.09090909090909091,76204800,0,0.0,0.0,False,76204800,0,-376.193603515625,-155.34546295166015,-125.87698974609376,-90.68598937988281,-77.0390625,-80.19464345906216,24.417322001092483,-62.524505615234375,-49.91636962890628,-37.097619628906216,-2.6362152099609375,200000
era5_avg_snswrf,era5 avg snswrf,396,False,83825280,7620480,0.09090909090909091,76204800,0,0.0,0.0,False,0,76204800,9.999996859901385e-16,9.999996859901385e-16,9.999996859901385e-16,9.999996859901385e-16,9.999996859901385e-16,102.80935758311813,208.28255708730876,74.96875,628.8125,847.59375,1086.25,200000
era5_avg_snswrfcs,era5 avg snswrfcs,396,False,83825280,7620480,0.09090909090909091,76204800,48496118,0.5785380973377006,0.6363919070714705,True,0,27708682,0.0,0.0,0.0,0.0,0.0,129.52792563181717,250.9487596115329,112.9453125,767.75,959.21875,1106.8125,200000
era5_cl,era5 cl,396,False,83825280,7620480,0.09090909090909091,76204800,56224200,0.6707308344213107,0.7378039178634417,True,0,19980600,0.0,0.0,0.0,0.0,0.0,0.01038197214832742,0.057846325376778085,3.3020973205566406e-05,0.04786459803581234,0.19018065929412842,1.0,200000
era5_cloud_layer_sum,Cloud layer sum,396,False,83825280,7620480,0.09090909090909091,76204800,5103959,0.06088806383945273,0.066976870223398,False,0,71100841,0.0,0.0,0.0,0.38622283935546875,0.9766998291015625,1.0551990928002746,0.8015506955082364,1.5853958129882812,2.70196533203125,2.9837344360351565,3.0,200000
era5_cvh,era5 cvh,396,False,83825280,7620480,0.09090909090909091,76204800,58594080,0.6990024966215442,0.7689027462836987,True,0,17610720,0.0,0.0,0.0,0.0,0.0,0.12924607438250013,0.298686268287066,0.0,0.975311279296875,1.0,1.0,200000
era5_cvl,era5 cvl,396,False,83825280,7620480,0.09090909090909091,76204800,52875120,0.6307777319682082,0.693855505165029,True,0,23329680,0.0,0.0,0.0,0.0,0.0,0.1552794373836617,0.31983029423035136,0.02498185634613037,0.9897098064422607,1.0,1.0,200000
era5_deg0l,era5 deg0l,396,False,83825280,7620480,0.09090909090909091,76204800,25460859,0.30373723774021394,0.3341109615142353,False,0,50743941,0.0,0.0,0.0,0.0,2881.5,2551.6903928197435,2258.6327148065657,4850.75,5175.0062499999985,5473.625,5808.5,200000
