feature,feature_group,mean_importance,median_importance,std_importance,max_importance,n_folds
latitude,Space,0.07659306887715975,0.07755063733648719,0.020423757680837613,0.1157387514155794,15
longitude,Space,0.0683345515167202,0.0674007468156515,0.019243815965760445,0.10236346568628378,15
era5_deg0l,Atmospheric,0.05262544908172202,0.04640974887465415,0.012349168424571833,0.07889446728675599,15
era5_lict,Atmospheric,0.05061671022678449,0.05045388507583521,0.012652986557110087,0.0685306993649534,15
era5_t2m,Atmospheric,0.044841049737193474,0.04024114702002098,0.01041520629091251,0.06447378504763264,15
era5_lmlt,Atmospheric,0.04365634301343332,0.04275620184335825,0.008055521711864827,0.05763986092998425,15
era5_tcw,Atmospheric,0.04192991260883996,0.04194400579303803,0.008586786466461946,0.06119313736545325,15
era5_stl1,Atmospheric,0.04162076168211526,0.03897346272332769,0.008816040297057737,0.05720807489801558,15
era5_tcwv,Atmospheric,0.03982182301038984,0.038894770204940386,0.007481176765010635,0.05937885484512619,15
local_time,Time,0.03979512983767366,0.0399030011188909,0.01078635677684456,0.06279979888612403,15
era5_skt,Atmospheric,0.0393619856150945,0.03795994190429143,0.006949902830092736,0.054082203836772584,15
era5_swvl1,Atmospheric,0.03896384891221731,0.04027621862300899,0.007208191485382856,0.050381708639284095,15
era5_tsn,Atmospheric,0.03796621330567685,0.035631341014522075,0.006568148252663495,0.04965810328458028,15
era5_sp,Atmospheric,0.03735566968435714,0.0334509282220635,0.015390620810989552,0.06881053338065826,15
era5_avg_sdlwrf,Atmospheric,0.03708025284811424,0.03620681843985938,0.005270862084539182,0.04618875402156919,15
hour,Time,0.0346749803275475,0.031611412143235575,0.009454269798801904,0.0607850754949456,15
era5_tco3,Atmospheric,0.03319129468600064,0.03175146488773402,0.005872147443850477,0.048529314459375195,15
era5_avg_snlwrfcs,Atmospheric,0.030584982675124366,0.0274715659251401,0.010094563507223703,0.05579024834919955,15
era5_sst,Atmospheric,0.02781752260029293,0.024075964083627714,0.010912094443224819,0.05510790793238325,15
era5_msl,Atmospheric,0.023677755595039023,0.023767198116931353,0.0035993076780322293,0.02968120902434893,15
era5_fal,Atmospheric,0.02139219472281714,0.021019178074212757,0.0057879233552029724,0.03236587940960225,15
era5_avg_snlwrf,Atmospheric,0.02132861081871539,0.021163272310584354,0.0029687797222356788,0.029148522229990915,15
era5_lcc,Atmospheric,0.01859436995376019,0.01829316222301904,0.0023701497159580127,0.02172954109033563,15
era5_mcc,Atmospheric,0.015925848000862736,0.01551966595686719,0.003581604122420387,0.02262232603788144,15
era5_hcc,Atmospheric,0.014230741517210108,0.014228925127100531,0.0035382886187088733,0.02180690935719495,15
era5_lai_hv,Atmospheric,0.013012085380684506,0.012383154109936446,0.007261197325764964,0.026373652832619752,15
era5_lsm,Atmospheric,0.009108873180734393,0.009106928868134872,0.005392197487896454,0.018459247062891374,15
era5_cvh,Atmospheric,0.007663036195748317,0.006603864416284598,0.005811464403458354,0.02171695641018686,15
era5_tvl_7.0,Atmospheric,0.0075288384613995335,0.006688670578367844,0.005089608486183515,0.019506411318685846,15
era5_cvl,Atmospheric,0.005964550262566255,0.006101174350965876,0.003987377910874662,0.01222218264294444,15
era5_lai_lv,Atmospheric,0.0053446546392983815,0.0053940362311716535,0.0030277407446892466,0.009943821635709947,15
era5_tvh_6.0,Atmospheric,0.003194916951073708,0.0009254207442977445,0.0037562471851295006,0.01038710536806555,15
era5_cl,Atmospheric,0.0029831693231159176,0.0024557675490253323,0.0013890831197657602,0.005325405482440076,15
era5_slt_4.0,Atmospheric,0.002982269161557061,0.0028805666909868122,0.00279366949729127,0.009675527870305614,15
era5_slt_3.0,Atmospheric,0.0022182181750564295,0.00166019880914506,0.001967486150191182,0.006466890592949549,15
era5_slt_0.0,Atmospheric,0.0011581059748036722,0.0011046333709371265,0.0006206128126919877,0.002172610114436825,15
era5_tvh_0.0,Atmospheric,0.0009652826302350527,0.0010209563136123366,0.0004326131424388317,0.0017216124026145977,15
era5_tvl_0.0,Atmospheric,0.0008388019008778292,0.0005877932202791471,0.0005952485400801253,0.0021860116003711494,15
era5_tvh_19.0,Atmospheric,0.000787778503597027,0.0004972066572793875,0.0006497959829638145,0.0020580133696065967,15
era5_asn,Atmospheric,0.0007847296403590625,0.0005452795221022062,0.0005923462975811202,0.0023170082240803677,15
era5_slt_2.0,Atmospheric,0.0006483634547887374,0.0003699554026563593,0.0007484383733230711,0.003053810747885348,15
era5_tvh_18.0,Atmospheric,0.0005309304235846664,0.0002728380253504096,0.0005628410139584228,0.0016505408900505006,15
era5_tvl_10.0,Atmospheric,0.00046892938746767056,0.00023352304710399875,0.0005685608461162979,0.001810766948792119,15
era5_tvh_5.0,Atmospheric,0.0004152362768265139,3.714912588736161e-05,0.0006645440596461894,0.0018946078858170683,15
era5_tvl_1.0,Atmospheric,0.0003984540225414335,0.0004048174791219095,0.0002465508869368266,0.0009501341481086956,15
era5_siconc,Atmospheric,0.00023459209262826142,0.00023690875743333876,0.00018613416372602036,0.000619559342125152,15
era5_tvl_2.0,Atmospheric,0.00021868040379939777,6.480918624688958e-05,0.00028332683122230207,0.0010562462598833627,15
era5_tvl_11.0,Atmospheric,0.00020100108779013518,0.00022280242798407147,0.00018134693589278925,0.000468045678562258,15
era5_tvl_16.0,Atmospheric,0.00013607320481907786,0.0,0.00023567856652621777,0.0006916368647053227,14
era5_slt_1.0,Atmospheric,0.00013015866179964325,9.385581847537927e-05,0.0001184399220567455,0.0003376644638975839,15
era5_tvl_9.0,Atmospheric,9.417613212545588e-05,7.339009619690468e-05,9.37662795563074e-05,0.00034859013382417453,15
era5_tvh_3.0,Atmospheric,1.039663826746332e-05,8.633734838201548e-06,1.2707988397499499e-05,5.129200768456636e-05,15
era5_tvh_4.0,Atmospheric,2.7095514054941824e-06,2.1462857650976523e-06,2.789328509079012e-06,1.0268856360017596e-05,15
era5_tvl_13.0,Atmospheric,1.890782067887476e-06,8.428572637189051e-07,3.2413835099554504e-06,1.062395200037084e-05,14
