fold_id,space_fold,time_fold,n_train,n_test,feature,impurity_importance,feature_group
space0_time0,0,0,580,47,era5_tcc,0.03005241970977402,Atmospheric
space0_time0,0,0,580,47,era5_lcc,0.03154091777149424,Atmospheric
space0_time0,0,0,580,47,era5_mcc,0.01646543458019197,Atmospheric
space0_time0,0,0,580,47,era5_hcc,0.019354644105464794,Atmospheric
space0_time0,0,0,580,47,era5_cloud_layer_sum,0.026088715172313662,Atmospheric
space0_time0,0,0,580,47,era5_strd,0.07140176075898105,Atmospheric
space0_time0,0,0,580,47,era5_t2m_c,0.08010313804648607,Atmospheric
space0_time0,0,0,580,47,era5_d2m_c,0.07865323267262003,Atmospheric
space0_time0,0,0,580,47,era5_dewpoint_depression,0.026160687790027306,Atmospheric
space0_time0,0,0,580,47,era5_tcwv,0.09332291779374208,Atmospheric
space0_time0,0,0,580,47,era5_wind10_speed,0.018953838289233797,Atmospheric
space0_time0,0,0,580,47,era5_tp,0.015595263556627352,Atmospheric
space0_time0,0,0,580,47,era5_cp,0.014196283206957603,Atmospheric
space0_time0,0,0,580,47,era5_cape,0.03920479789359278,Atmospheric
space0_time0,0,0,580,47,era5_blh,0.02271220618486167,Atmospheric
space0_time0,0,0,580,47,era5_sp,0.04764614943937116,Atmospheric
space0_time0,0,0,580,47,era5_msl,0.03680236784367883,Atmospheric
space0_time0,0,0,580,47,era5_i10fg,0.021045122712807257,Atmospheric
space0_time0,0,0,580,47,hour,0.07691452852542251,Time
space0_time0,0,0,580,47,latitude,0.13168407430607532,Space
space0_time0,0,0,580,47,longitude,0.10210149964027652,Space
space0_time1,0,1,562,52,era5_tcc,0.03091068311416961,Atmospheric
space0_time1,0,1,562,52,era5_lcc,0.030272915630496885,Atmospheric
space0_time1,0,1,562,52,era5_mcc,0.018269638845395616,Atmospheric
space0_time1,0,1,562,52,era5_hcc,0.025976457355314616,Atmospheric
space0_time1,0,1,562,52,era5_cloud_layer_sum,0.0324728415943466,Atmospheric
space0_time1,0,1,562,52,era5_strd,0.06000082155023303,Atmospheric
space0_time1,0,1,562,52,era5_t2m_c,0.0780760167612575,Atmospheric
space0_time1,0,1,562,52,era5_d2m_c,0.07114821024534089,Atmospheric
space0_time1,0,1,562,52,era5_dewpoint_depression,0.027256928071007727,Atmospheric
space0_time1,0,1,562,52,era5_tcwv,0.07525345569093929,Atmospheric
space0_time1,0,1,562,52,era5_wind10_speed,0.024455514808996607,Atmospheric
space0_time1,0,1,562,52,era5_tp,0.013936048177245763,Atmospheric
space0_time1,0,1,562,52,era5_cp,0.013401571002214199,Atmospheric
space0_time1,0,1,562,52,era5_cape,0.050103000879957664,Atmospheric
space0_time1,0,1,562,52,era5_blh,0.03549370043618774,Atmospheric
space0_time1,0,1,562,52,era5_sp,0.052515918977824455,Atmospheric
space0_time1,0,1,562,52,era5_msl,0.05146287107703639,Atmospheric
space0_time1,0,1,562,52,era5_i10fg,0.031151213495485854,Atmospheric
space0_time1,0,1,562,52,hour,0.07527053208815017,Time
