variable,label,distance_bin,distance_start_km,distance_end_km,distance_mean_km,n_pairs,semivariance
clara_radiance_hourly_mean,CLARA radiance,1,0.0,901.9937213825546,515.0510661829162,1083,447.5584713627467
clara_radiance_hourly_mean,CLARA radiance,2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,1116.9980177697919
clara_radiance_hourly_mean,CLARA radiance,3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,2121.6923529205405
clara_radiance_hourly_mean,CLARA radiance,4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,3310.584836479468
clara_radiance_hourly_mean,CLARA radiance,5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,4611.7484202150445
clara_radiance_hourly_mean,CLARA radiance,6,4509.968606912773,5411.962328295327,4867.039162655121,932,5638.3368303006055
clara_radiance_hourly_mean,CLARA radiance,7,5411.962328295327,6313.956049677882,5784.053376310686,762,6440.480478062991
clara_radiance_hourly_mean,CLARA radiance,8,6313.956049677882,7215.949771060436,6704.564317751114,603,6715.953862831884
clara_radiance_hourly_mean,CLARA radiance,9,7215.949771060436,8117.943492442991,7629.207724215055,459,6763.270094654957
clara_radiance_hourly_mean,CLARA radiance,10,8117.943492442991,9019.937213825546,8566.468055533569,320,6888.399402229651
clara_radiance_hourly_mean,CLARA radiance,11,9019.937213825546,9921.9309352081,9507.771715950392,188,6666.0593331653
clara_radiance_hourly_mean,CLARA radiance,12,9921.9309352081,10823.92466741458,10418.133901698027,69,5756.897003465639
era5_swvl1_pct,Volumetric soil water layer 1 (%),1,0.0,901.9937213825546,515.0510661829162,1083,104.75159564840521
era5_swvl1_pct,Volumetric soil water layer 1 (%),2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,151.30006756027154
era5_swvl1_pct,Volumetric soil water layer 1 (%),3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,185.8512103858996
era5_swvl1_pct,Volumetric soil water layer 1 (%),4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,213.19887635771678
era5_swvl1_pct,Volumetric soil water layer 1 (%),5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,202.5828690160183
era5_swvl1_pct,Volumetric soil water layer 1 (%),6,4509.968606912773,5411.962328295327,4867.039162655121,932,229.7114124797728
era5_swvl1_pct,Volumetric soil water layer 1 (%),7,5411.962328295327,6313.956049677882,5784.053376310686,762,234.54606326118912
era5_swvl1_pct,Volumetric soil water layer 1 (%),8,6313.956049677882,7215.949771060436,6704.564317751114,603,256.1779447917488
era5_swvl1_pct,Volumetric soil water layer 1 (%),9,7215.949771060436,8117.943492442991,7629.207724215055,459,261.4566511945132
era5_swvl1_pct,Volumetric soil water layer 1 (%),10,8117.943492442991,9019.937213825546,8566.468055533569,320,229.3664516309387
era5_swvl1_pct,Volumetric soil water layer 1 (%),11,9019.937213825546,9921.9309352081,9507.771715950392,188,184.2880994453616
era5_swvl1_pct,Volumetric soil water layer 1 (%),12,9921.9309352081,10823.92466741458,10418.133901698027,69,128.2217492299009
era5_tcc_pct,Total cloud cover (%),1,0.0,901.9937213825546,515.0510661829162,1083,777.9232522649888
era5_tcc_pct,Total cloud cover (%),2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,1128.029517896491
era5_tcc_pct,Total cloud cover (%),3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,1350.7926697247121
era5_tcc_pct,Total cloud cover (%),4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,1453.6329861955771
