variable,label,lag_hours,n_pairs,autocorrelation
clara_radiance_hourly_mean,CLARA radiance,0,59,1.0
clara_radiance_hourly_mean,CLARA radiance,1,44,0.09248615039138676
clara_radiance_hourly_mean,CLARA radiance,2,41,-0.08924345434847208
clara_radiance_hourly_mean,CLARA radiance,3,40,-0.09154713465836994
clara_radiance_hourly_mean,CLARA radiance,4,36,0.13131848668759752
clara_radiance_hourly_mean,CLARA radiance,5,39,0.13830780297576536
clara_radiance_hourly_mean,CLARA radiance,6,36,-0.10430620907182649
clara_radiance_hourly_mean,CLARA radiance,7,33,0.09226618579820862
clara_radiance_hourly_mean,CLARA radiance,8,37,-0.07613577185608164
clara_radiance_hourly_mean,CLARA radiance,9,30,-0.19340581324826558
clara_radiance_hourly_mean,CLARA radiance,10,30,-0.04859199399103188
clara_radiance_hourly_mean,CLARA radiance,11,30,-0.12925663085218067
clara_radiance_hourly_mean,CLARA radiance,12,27,0.054734074681861346
clara_radiance_hourly_mean,CLARA radiance,13,29,-0.17905718085613773
clara_radiance_hourly_mean,CLARA radiance,14,25,0.11911684785403871
clara_radiance_hourly_mean,CLARA radiance,15,25,-0.28647557128892087
clara_radiance_hourly_mean,CLARA radiance,16,31,-0.1655021504287486
clara_radiance_hourly_mean,CLARA radiance,17,28,0.08988532281514364
clara_radiance_hourly_mean,CLARA radiance,18,30,-0.1113834305577351
clara_radiance_hourly_mean,CLARA radiance,19,28,-0.07213231611123472
clara_radiance_hourly_mean,CLARA radiance,20,25,0.09391183653333761
clara_radiance_hourly_mean,CLARA radiance,21,28,0.09249036423767736
clara_radiance_hourly_mean,CLARA radiance,22,25,-0.15093403722454918
clara_radiance_hourly_mean,CLARA radiance,23,26,-0.05048863169931349
clara_radiance_hourly_mean,CLARA radiance,24,28,0.3473247603071811
era5_swvl1_pct,Volumetric soil water layer 1 (%),0,59,1.0
era5_swvl1_pct,Volumetric soil water layer 1 (%),1,44,0.1771931138040235
era5_swvl1_pct,Volumetric soil water layer 1 (%),2,41,-0.08509246996440294
era5_swvl1_pct,Volumetric soil water layer 1 (%),3,40,-0.16513486018081336
era5_swvl1_pct,Volumetric soil water layer 1 (%),4,36,-0.04218004297239158
era5_swvl1_pct,Volumetric soil water layer 1 (%),5,39,-0.17119783327728488
era5_swvl1_pct,Volumetric soil water layer 1 (%),6,36,0.0858664903998205
era5_swvl1_pct,Volumetric soil water layer 1 (%),7,33,-0.0872430897706793
era5_swvl1_pct,Volumetric soil water layer 1 (%),8,37,-0.2147141953353163
era5_swvl1_pct,Volumetric soil water layer 1 (%),9,30,-0.1532213047850131
era5_swvl1_pct,Volumetric soil water layer 1 (%),10,30,-0.22586714112790493
era5_swvl1_pct,Volumetric soil water layer 1 (%),11,30,0.024760834741666925
era5_swvl1_pct,Volumetric soil water layer 1 (%),12,27,-0.08184335763233919
era5_swvl1_pct,Volumetric soil water layer 1 (%),13,29,0.2727909494063141
era5_swvl1_pct,Volumetric soil water layer 1 (%),14,25,0.05452087400791882
era5_swvl1_pct,Volumetric soil water layer 1 (%),15,25,0.012330276702438974
era5_swvl1_pct,Volumetric soil water layer 1 (%),16,31,-0.31799378049495686
