variable,label,lag_hours,n_pairs,autocorrelation
clara_radiance_hourly_mean,CLARA radiance,0,59,1.0
clara_radiance_hourly_mean,CLARA radiance,1,44,0.09248615039138676
clara_radiance_hourly_mean,CLARA radiance,2,41,-0.08924345434847208
clara_radiance_hourly_mean,CLARA radiance,3,40,-0.09154713465836994
clara_radiance_hourly_mean,CLARA radiance,4,36,0.13131848668759752
clara_radiance_hourly_mean,CLARA radiance,5,39,0.13830780297576536
clara_radiance_hourly_mean,CLARA radiance,6,36,-0.10430620907182649
clara_radiance_hourly_mean,CLARA radiance,7,33,0.09226618579820862
clara_radiance_hourly_mean,CLARA radiance,8,37,-0.07613577185608164
clara_radiance_hourly_mean,CLARA radiance,9,30,-0.19340581324826558
clara_radiance_hourly_mean,CLARA radiance,10,30,-0.04859199399103188
clara_radiance_hourly_mean,CLARA radiance,11,30,-0.12925663085218067
clara_radiance_hourly_mean,CLARA radiance,12,27,0.054734074681861346
clara_radiance_hourly_mean,CLARA radiance,13,29,-0.17905718085613773
clara_radiance_hourly_mean,CLARA radiance,14,25,0.11911684785403871
clara_radiance_hourly_mean,CLARA radiance,15,25,-0.28647557128892087
clara_radiance_hourly_mean,CLARA radiance,16,31,-0.1655021504287486
clara_radiance_hourly_mean,CLARA radiance,17,28,0.08988532281514364
clara_radiance_hourly_mean,CLARA radiance,18,30,-0.1113834305577351
clara_radiance_hourly_mean,CLARA radiance,19,28,-0.07213231611123472
clara_radiance_hourly_mean,CLARA radiance,20,25,0.09391183653333761
clara_radiance_hourly_mean,CLARA radiance,21,28,0.09249036423767736
clara_radiance_hourly_mean,CLARA radiance,22,25,-0.15093403722454918
clara_radiance_hourly_mean,CLARA radiance,23,26,-0.05048863169931349
clara_radiance_hourly_mean,CLARA radiance,24,28,0.3473247603071811
era5_tcc,Total cloud cover,0,59,1.0
era5_tcc,Total cloud cover,1,44,-0.18029997267985623
era5_tcc,Total cloud cover,2,41,0.14048679607434492
era5_tcc,Total cloud cover,3,40,0.17507971069830777
era5_tcc,Total cloud cover,4,36,0.00024125353612726495
era5_tcc,Total cloud cover,5,39,0.06318619733322203
era5_tcc,Total cloud cover,6,36,-0.1717028848474056
era5_tcc,Total cloud cover,7,33,-0.1416781239299087
era5_tcc,Total cloud cover,8,37,-0.12873998082093602
era5_tcc,Total cloud cover,9,30,-0.1555913800691512
era5_tcc,Total cloud cover,10,30,-0.0030337793199951496
era5_tcc,Total cloud cover,11,30,0.33927775829882584
era5_tcc,Total cloud cover,12,27,-0.3345242570298802
era5_tcc,Total cloud cover,13,29,0.13898789784330431
era5_tcc,Total cloud cover,14,25,0.24323230162283835
era5_tcc,Total cloud cover,15,25,-0.07872009348600974
era5_tcc,Total cloud cover,16,31,-0.1462722610573577
era5_tcc,Total cloud cover,17,28,0.10479720745640152
era5_tcc,Total cloud cover,18,30,-0.4232125870518974
era5_tcc,Total cloud cover,19,28,0.1762944187896729
era5_tcc,Total cloud cover,20,25,-0.17996293603605967
era5_tcc,Total cloud cover,21,28,-0.11698868021152721
era5_tcc,Total cloud cover,22,25,0.09445914255546585
era5_tcc,Total cloud cover,23,26,-0.14179634569608113
era5_tcc,Total cloud cover,24,28,0.2660701822585605
