variable,label,n,pearson,spearman,covariate_min,covariate_p05,covariate_median,covariate_mean,covariate_p95,covariate_max,radiance_mean,radiance_std
era5_blh_log1p,log1p(boundary layer height),1027,0.04102477797988636,0.09749574163021955,2.336824417114258,3.376731538772583,6.372478008270264,5.96351957321167,7.259804582595825,7.581712245941162,124.21983337402344,76.87970733642578
era5_cape_log1p,log1p(CAPE),1027,-0.25116115365455355,-0.137628731515802,0.0,0.0,1.0560526847839355,2.09371280670166,6.671419906616209,8.034428596496582,124.21983337402344,76.87970733642578
era5_cloud_layer_sum_pct_points,Cloud layer sum (% points),1027,-0.013923631576609622,-0.09729354989584824,0.0,0.0,91.49169921875,98.4070816040039,249.01367187499997,300.0,124.21983337402344,76.87970733642578
era5_cp_log1p,log1p(convective precipitation),1027,-0.08251164485966875,-0.04720266032299347,0.0,0.0,0.0,5.395907646743581e-05,0.0002346478780964388,0.002509304089471698,124.21983337402344,76.87970733642578
era5_d2m_c,2 m dewpoint (C),1027,-0.19560383122668373,-0.06929098079147494,-43.569305419921875,-25.253387451171875,8.396087646484375,5.218993186950684,24.07625732421875,25.987640380859375,124.21983337402344,76.87970733642578
era5_dewpoint_depression_log1p,log1p(dewpoint depression),1027,-0.0026897601304090102,0.08577975250807392,0.03726097568869591,0.80777428150177,1.548376441001892,1.5810126066207886,2.522217416763302,3.4474692344665527,124.21983337402344,76.87970733642578
era5_hcc_pct,High cloud cover (%),1027,-0.15140999527783433,-0.15708732533378508,0.0,0.0,3.2684326171875,34.26939010620117,100.0,100.0,124.21983337402344,76.87970733642578
era5_i10fg_log1p,log1p(10 m wind gust),1027,0.1175321484696341,0.06981409844988963,0.674582302570343,1.2408709883689881,2.1842916011810303,2.138782501220703,2.9234668016433716,3.423421621322632,124.21983337402344,76.87970733642578
era5_lcc_pct,Low cloud cover (%),1027,0.1499214845285429,0.038572219126777864,0.0,0.0,22.3541259765625,37.2158203125,100.0,100.0,124.21983337402344,76.87970733642578
era5_mcc_pct,Medium cloud cover (%),1027,-0.009316870828705274,-0.10840709008960432,0.0,0.0,7.855224609375,26.92186737060547,99.37408447265625,100.0,124.21983337402344,76.87970733642578
era5_msl_hpa,Mean sea-level pressure (hPa),1027,0.12018005806117285,0.22473641587261017,974.8975219726562,993.8864868164062,1013.8568725585938,1014.6914672851562,1035.0756591796876,1052.1231689453125,124.21983337402344,76.87970733642578
era5_sp_hpa,Surface pressure (hPa),1027,0.04071992281576175,0.1882158730137092,527.730224609375,872.8260803222656,1009.850341796875,986.166259765625,1025.6880493164062,1044.1768798828125,124.21983337402344,76.87970733642578
era5_strd_log1p,log1p(surface thermal radiation downwards),1027,-0.20121170341668868,-0.08395881463475403,12.860381126403809,13.313339805603027,13.99301528930664,13.914746284484863,14.249440670013428,14.288546562194824,124.21983337402344,76.87970733642578
era5_swvl1_pct,Volumetric soil water layer 1 (%),1027,-0.00981667273992026,-0.014332959911404153,-0.08359290659427643,-0.0011961907148361206,0.0003851950168609619,9.764582633972168,40.348041152954096,66.04035186767578,124.21983337402344,76.87970733642578
era5_t2m_c,2 m temperature (C),1027,-0.20331592136618934,-0.08215169867048287,-40.49644470214844,-21.611520385742185,16.625885009765625,9.884614944458008,28.026828002929687,32.52142333984375,124.21983337402344,76.87970733642578
era5_tcc_pct,Total cloud cover (%),1027,-0.027251604999064462,-0.10262315604246544,0.0,0.0,79.3853759765625,63.9147834777832,100.0,100.0,124.21983337402344,76.87970733642578
era5_tcwv_log1p,log1p(total column water vapour),1027,-0.24042229734511456,-0.08154903280244506,0.42121005058288574,1.0765389561653138,2.792302131652832,2.711482048034668,4.045846843719482,4.210063457489014,124.21983337402344,76.87970733642578
era5_tp_log1p,log1p(total precipitation),1027,-0.05691125591035435,-0.09396525549550569,0.0,0.0,6.6756979322235566e-06,9.783828136278316e-05,0.0004751983651658519,0.0031041554175317287,124.21983337402344,76.87970733642578
era5_wind10_speed_log1p,log1p(10 m wind speed),1027,0.08862050393073502,0.0636299103190643,0.10341425985097885,0.7691190779209137,1.8025192022323608,1.758293628692627,2.6115564107894893,3.0882163047790527,124.21983337402344,76.87970733642578
